0,1,2
1.0,1.0583912928804073,1.0828838324728216
1.0,1.1602727400329116,1.2286571674373463
0.9999999999999999,1.1730345361163872,1.2952325329319245
0.9999999999999999,1.1198660308386885,1.149062110607982
0.9999999999999999,1.180723898475178,1.2896114638256475
0.0,0.9999999999999999,1.0241490064444787
0.0,1.0,1.1853317112977102
0.9999999999999999,1.3160329110298667,1.3233374756465093
0.9999999999999999,1.2029818254410536,1.2550955964643047
0.8957726982872548,0.9696490738497593,0.9999999999999999
0.0,0.9999999999999999,1.2628546693138463
0.9999999999999999,1.1413357095166041,1.2441230937054362
0.8215987872364471,0.9999999999999999,1.0202481907852627
0.9999999999999999,1.3436447138283856,1.3445954040593098
1.0,1.2132563505304694,1.2421495505423878
0.9999999999999999,1.2512185724054592,1.2512185724054592
1.0,1.0020322824127734,1.2228522222280969
0.0,0.9999999999999999,1.297963811639945
0.9999999999999999,1.1128516946516331,1.215771161357673
1.0,1.2886077156040412,1.3092712321230615
1.0,1.1299272721082183,1.185655762991759
0.9999999999999999,1.1911064998307856,1.2104487888529913
0.0,0.6935007939576978,0.6935007939576978
0.6561102919436987,0.9999999999999998,1.0296497952475614
0.9999999999999997,1.2818111530928191,1.2908717183112917
0.9999999999999999,1.2220076512356588,1.2806030776955786
0.0,0.9999999999999999,1.2039073151147026
0.9999999999999999,1.0996647295785316,1.1889028408436775
0.9999999999999999,1.2516215450113133,1.277958209010147
0.9999999999999999,1.0241490064444787,1.0241490064444787
0.9999999999999999,1.18951248815721,1.220993779211097
0.9999999999999999,1.2570666434371387,1.2717172384155275
0.9418304799682093,1.0,1.1128516946516331
0.743158570298482,0.9999999999999999,1.0202481907852627
0.9999999999999999,1.0869222618437082,1.2049637934969915
0.9999999999999999,1.29101406576238,1.3072651378197127
0.9999999999999998,1.1927651026198707,1.1991382179471284
0.9999999999999999,1.1014113332377515,1.1014113332377515
0.9999999999999998,1.2949330125946228,1.3021126543646002
0.9999999999999997,1.290912846227891,1.30702157621535
1.0,1.1504883902299925,1.3108073011247852
0.6795488364944536,0.8110074775527507,1.0
1.0,1.2387530509430653,1.2610558232188256
0.9999999999999999,1.2962711391376822,1.303864627419267
0.9999999999999999,1.290912846227891,1.2970935646825335
0.9999999999999999,1.253971765462368,1.2766724160073084
0.9999999999999997,1.1890243135057115,1.2687663000352178
0.9999999999999999,1.1368437256442603,1.2356762196261029
0.9999999999999999,1.1807543493148853,1.227369652882706
0.9999999999999999,1.2965962986464783,1.303020185837806
0.0,1.0,1.1794833921449914
0.9999999999999999,1.2761206968540744,1.2813784914070592
0.9999999999999998,1.2117030671137863,1.2199564215172511
1.0,1.2879530557849248,1.3180293005127688
0.9999999999999997,1.223568235823091,1.2860672719307893
1.0,1.2527068452960628,1.2779274112786514
1.0,1.1642979938868856,1.4142135623730947
1.0,1.2624469854248086,1.2652832748740397
0.9999999999999999,1.2965962986464783,1.3118417723002744
1.0,1.1427817851061128,1.1805999786908667
0.9999999999999998,1.2346628690266341,1.3094561996248617
0.9999999999999999,1.1973279385983693,1.242931679785645
1.0,1.2407952875469355,1.242501738732196
0.9760432315924784,1.0000000000000002,1.0710271216832399
0.9999999999999999,1.2892040742156108,1.2892040742156108
1.0,1.1772954955975616,1.25434967512462
