0,1,2,3,4,5,6,7,8,9,10
35,52,32,33,34,36,37,38,39,40,41
27,59,52,14,10,50,42,17,18,23,20
5,0,33,34,35,36,37,38,39,40,41
47,11,29,22,4,6,34,44,45,36,8
47,11,57,43,53,3,8,44,6,46,36
2,42,0,33,34,35,36,37,38,39,40
47,11,39,43,3,4,8,44,57,36,45
10,17,0,33,34,35,36,37,38,39,40
47,11,12,3,4,54,34,6,36,44,45
10,16,58,19,30,56,52,12,26,33,49
50,9,19,14,54,7,56,17,18,33,38
47,4,57,3,43,6,8,36,53,45,22
54,33,19,8,15,17,3,25,56,9,22
37,23,0,33,34,35,36,38,39,40,41
10,35,50,53,1,18,23,45,15,33,49
45,12,19,18,54,59,14,10,50,58,20
33,9,26,43,3,27,12,22,56,35,36
12,35,7,10,30,58,1,52,23,27,0
32,15,14,25,34,10,1,50,37,39,44
12,33,10,9,15,43,42,41,39,38,37
59,34,52,15,1,27,49,54,35,36,37
0,32,33,34,35,36,37,38,39,40,41
33,3,47,11,4,6,8,36,57,44,45
13,14,1,52,17,27,12,0,43,42,40
44,58,47,59,28,11,8,34,6,4,3
56,18,12,0,33,34,35,36,37,38,39
37,16,34,4,50,45,8,43,44,29,54
1,59,44,52,16,43,58,12,38,23,17
44,47,3,4,36,45,11,34,6,8,50
3,50,26,37,12,43,15,51,34,35,57
4,9,17,56,26,42,41,40,39,0,43
0,32,33,34,35,36,37,38,39,40,41
18,0,33,34,35,36,37,38,39,40,41
22,12,19,54,16,3,56,10,9,14,26
55,45,3,8,26,44,47,20,43,18,46
0,14,8,52,17,33,34,36,37,38,39
57,47,11,3,4,6,8,44,45,22,42
13,26,50,29,43,33,34,35,36,38,39
10,58,27,14,0,33,34,35,36,37,39
6,40,0,32,33,34,35,36,37,38,41
39,0,32,33,34,35,36,37,38,41,42
0,32,33,34,35,36,37,38,39,40,42
5,59,36,1,54,33,26,48,12,41,37
47,11,4,6,57,46,45,16,53,3,26
47,27,3,4,6,11,28,45,34,36,8
11,47,34,15,3,4,43,46,6,8,44
57,47,43,4,45,11,34,35,36,37,39
11,4,57,43,53,3,6,36,8,44,45
22,45,51,26,49,14,42,41,36,35,38
50,53,12,48,1,14,52,59,27,20,41
29,10,53,14,49,26,44,37,43,47,1
48,0,32,33,34,35,36,37,38,39,40
0,1,35,27,9,23,17,12,49,20,59
47,11,4,50,14,49,43,38,42,36,35
12,33,8,10,58,26,15,42,52,57,35
34,0,32,33,35,36,37,38,39,40,41
4,10,25,9,12,33,30,26,42,36,35
47,46,11,36,4,43,3,6,8,45,22
9,59,54,17,26,38,24,27,15,37,43
1,27,58,20,11,42,15,52,24,49,36
